Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	German (de)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	ِِArabic (ar)
2016-04-25	Voyant.panel.CollocatesGraph	helpTip	<p>Collocates graph shows a network graph of higher frequency terms that appear in proximity. Keywords are shown in blue and collocates (words in proximity) are showing in orange. Features include:</p><ul><li>hovering over keywords shows their frequency in the corpus</li><li>hovering over collocates shows their frequency in proximity (not their total frequency)</li><li>double-clicking on any word fetches more results</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	<p>L’outil <i>Liens</i> est un graphique des collocations, qui propose une visualisation du réseau des termes les plus fréquents en fonction de leur proximité. Les mots-clés apparaissent en bleu et les termes qui leur sont proches, en orange. À noter&nbsp;:</p><ul><li>au survol des mots-clés, leur fréquence dans le corpus apparaît</li><li>au survol des mots en collocation, leur fréquence à proximité (et non leur fréquence totale) apparaît</li><li>double-cliquer sur un mot entraîne l’affichage de résultats supplémentaires</li><li>une case de recherche est disponible (l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul>	<p>Il grafo delle Collocazioni mostra un grafo a rete delle parole che con maggiore frequenza appaiono in prossimità di una parola data. Le parole chiave sono mostrate in blu e le parole collocate (in prossimità) in arancio. Le funzionalità includono:</p><ul><li>quando il puntatore del mouse si posiziona sopra le parole chiave viene mostrata la loro frequenza nel corpus</li><li>quando il puntatore del mouse si posiziona sopra le parole collocate viene mostrata la loro frequenza nel contesto di prossimità (non la frequenza totale)</li><li>facendo doppio click su ogni parola si ottengono ulteriori risultati</li><li>è disponibile una casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi)</li></ul>			Grafikon kolokata prikazuje mrežu termina koji se pojavljuju u blizini sa većom učestalošću. Ključne riječi su označene plavom, a kolokati (riječi u blizini) narančastom bojom. Pozicioniranjem kursora na ključne riječi otkriva se njihova učestalost u korpusu. Pozicioniranjem kursora na kolokate otkriva se njihova učestalost u blizini (ne njihova ukupna učestalost). Dvostruki klik na bilo koju riječ donosi dodatne rezultate. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).	Графикон колоката приказује мрежу термина који се појављују у близини са већом учесталошћу. Кључне ријечи су означене плавом, а колокати (ријечи у близини) наранџастом бојом. Позиционирањем курсора на кључне ријечи открива се њихова учесталост у корпусу. Позиционирањем курсора на колокате открива се њихова учесталост у близини (не њихова укупна учесталост). Двоструки клик на било коју ријеч доноси додатне резултате. Оквир за претраживање (позиционирање курсора на икону за повећавање нуди помоћ са синтаксом упита).	Grafikon kolokata prikazuje mrežu termina koji se pojavljuju u blizini sa većom učestalošću. Ključne riječi su označene plavom, a kolokati (riječi u blizini) narandžastom bojom. Pozicioniranjem kursora na ključne riječi otkriva se njihova učestalost u korpusu. Pozicioniranjem kursora na kolokate otkriva se njihova učestalost u blizini (ne njihova ukupna učestalost). Dvostruki klik na bilo koju riječ donosi dodatne rezultate. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).			<p>Graf kolokátů ukazuje síťový graf termínů s vyšší frekvencí, které se objevují ve vzájemné blízkosti. Klíčová slova jsou vyobrazena zeleně a kolokáty (slova v blízkosti) oranžově. Funkce zahrnují:</p><ul><li>po najetí kurzoru na klíčová slova se ukáže jejich frekvence v korpusu</li><li>po najetí kurzoru na kolokáty se ukáže jejich frekvence v blízkosti klíčového slvoa (nikoliv jejich celková frekvence)</li><li>dvojitým kliknutím myši na kterékoliv slovo budou načteny další výsledky</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy pro nápovědu syntaxe</li></ul>	<p>كولوكايتز: تظهر شبكة الرسم بياني اكبر تواترللكلمات المتضامة (التي تتواجد بالقرب من بعضها). تظهر الكلمات المفتاحية باللون الازرق  والكلمات المتضامة باللون البرتقالي. الوظائف المتاحة:</p><ul><li>التحويم فوق الكلمات المفتاحية تظهر تواترها في المكنز</li><li>التحويم فوق الكلمات المتضامة تظهر تواترها  عن قرب وليس على مستوى المكنز</li><li>النقر المزدوج على اية كلمة يحضر نتائج اضافية</li><li>مربع البحث للاستفسارات الخاصة (التحويم فوق ايقونة التكبيرللمساعدة في طريقة البحث)</li></ul>
2016-04-25	Voyant.panel.CollocatesGraph	clearTerms	Clear	Effacer	Cancella			Brisanje	Брисање	Brisanje	クリア	ניקוי	Vymazat	محي 
2016-04-25	Voyant.panel.CollocatesGraph	releaseToRemove	Release to remove this term	Relâcher pour supprimer ce terme	Rilascia per rimuovere questo termine			Otpustiti za uklanjanje ovog termina	Отпустити за уклањање овог термина	Otpustiti za uklanjanje ovog termina		שחרר/י להסרת מונח זה	Uvolněte pro odstranění tohoto termínu	أفلت لإزالة الكلمة
2016-04-25	Voyant.panel.CollocatesGraph	cleaning	Cleaning	Nettoyage en cours…	Sto pulendo			Čišćenje	Чишћење	Čišćenje	クリーニング	ניקוי	Čištění	ترتيب
2016-04-25	Voyant.panel.CollocatesGraph	context	Context	Contexte	Contesto			Kontekst	Контекст	Kontekst	コンテクスト	הקשר	Kontext	سياق
2016-04-25	Voyant.panel.Contexts	title	Contexts	Contextes	Contesti			Konteksti	Контексти	Konteksti	コンテクスト	הקשרים	Kontexty	سياقات
2016-04-25	Voyant.panel.Contexts	emptyText	No matching results.	Aucun résultat	Nessun risultato			Nema odgovarajućih rezultata	Нема одговарајућих резултата	Nema odgovarajućih rezultata	一致する情報が見つかりませんでした。	אין תוצאות תואמות	Vyhledávacím kritériím neodpovídají žádné výsledky.	لا يوجد نتائج مطابقة
2016-04-25	Voyant.panel.Contexts	document	Document	Document	Documento			Dokument	Докyмент	Dokument	ドキュメント	מסמך	Dokument	مستند
2016-04-25	Voyant.panel.Contexts	documentTip	The document of the occurrence.	Document où se trouve l’occurrence	Documento contenente l'occorrenza			Dokument pojavljivanja	Документ појављивања	Dokument pojavljivanja		מסמך ההיקרות	Dokument se zaznamenaným výskytem	المستند الحاوي لكلمات الظهور
2016-04-25	Voyant.panel.Contexts	helpTip	The Keywords in Context tool shows each occurrence of a keyword with a bit of surrounding text (the context). It can be useful for studying more closely how terms are used in different contexts. Features include:<p></p><ul><li>reordering document, by keyword or by left or right context</li><li>a search box for queries (hover over the magnifying icon for help with the syntax)</li></ul>	L’outil de concordance en contexte (Keywords in Context) donne pour chaque occurrence d’un mot-clé un contexte d’une certaine étendue. On peut l’utiliser pour étudier plus précisément l’usage des termes dans des contextes variés. À noter&nbsp;:</p><ul><li>il est possible de réarranger le document en prenant pour critère de tri le mot-clé, le contexte gauche ou le contexte droit</li><li>une case de recherche est disponible (l’aide de la syntaxe des requêtes apparaît au survol de l’icône représentant une loupe)</li></ul>	Lo strumento Keywords in Context mostra ciascuna occorrenza di una parola chiave con un frammento di testo che lo circonda (contesto). Può essere utile per studiare in modo specifico come le parole sono utilizzate nei vari contesti in cui appaiono. Le funzionalità di questo strumento sono:<p></p><ul><li>possibilità di riordinare il documento in base alla parole chiave o al suo contesto destro o sinistro.</li><li>è disponibile una casella di ricerca (posizionare il mouse sopra l'icona lente di ingrandimento per un aiuto sulla sintassi).</li></ul>			Alatka "ključne riječi u kontekstu" pokazuje svako pojavljivanje ključne riječi u okviru okolnog teksta (konteksta). Može poslužiti za iscrpnije izučavanje uporabe termina u različitim kontekstima. Redoslijed dokumenata se može zamijeniti na osnovu ključnih riječi, kao i lijevog ili desnog konteksta. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).	Алатка "кључне речи у контексту" показује свако појављивање кључне речи у оквиру околног текста (контекста). Може послужити за исцрпније изучавање употребе термина у различитим контекстима. Редослед докумената се може заменити на основу кључних речи, као и левог или десног контекста. Оквир за претраживање (позиционирање курсора на икону за повећавање нуди помоћ са синтаксом упита).	Alatka "ključne riječi u kontekstu" pokazuje svako pojavljivanje ključne riječi u okviru okolnog teksta (konteksta). Može poslužiti za iscrpnije izučavanje upotrebe termina u različitim kontekstima. Redoslijed dokumenata se može zamijeniti na osnovu ključnih riječi, kao i lijevog ili desnog konteksta. Okvir za pretraživanje (pozicioniranje kursora na ikonu za povećavanje nudi pomoć sa sintaksom upita).			Nástroj Kíčová slova v kontextu ukazuje každý výskyt slova s malým množstvím okolního textu (kontext). Lze jej využít pro bližší výzkum toho, jak jsou termíny používány v ruzných kontextech. Funkce zahrnují:<p></p><ul><li>změna uspořádání dokumentu podle klíčového slova, nebo podle pravého, či levého kontextu</li><li>vyhledávací pole pro dotazy (najeďte kurzorem na ikonu Lupy, pokud chcete získat nápovědu k syntaxi)</li></ul>	الكلمات المفتاحية في أداة السياق تظهراي تكرارللكلمة المفتاحية مرفقة ببعض من النص المحيط (السياق). يمكن الاستفادة منه للتحقق عن قرب عن كيفية إستعمال الكلمات في سياقات مختلفة. الوظائف المتاحة:<p></p>اعادة ترتيب المستند، بواسطة الكلمة المفتاحية أو بالسياق من اليمين أو اليسار</li><li>للحصول على مربع البحث للاستعلام (يرجى التحليق فوق ايقونة المكبرة للمساعدة في تركيب الجمل)
2016-04-25	Voyant.panel.Contexts	termTip	The keyword for the context.	Mot-clé du contexte	La parola chiave per il contesto			Ključna riječ za kontekst	Кључна реч за контекст	Ključna riječ za kontekst	文脈内のキーワード	מילת המפתח להקשר.	Klíčové slovo pro kontext	الكلمة المفتاحية للسياق
2016-04-25	Voyant.panel.Contexts	left	Left	Gauche	Sinistra			Lijevo	Лево	Lijevo	左	שמאל	Vlevo	يسار
2016-04-25	Voyant.panel.Contexts	leftTip	Context to the left of the keyword.	Contexte gauche du mot-clé	Contesto alla sinistra della parola chiave			Kontekst lijevo od ključne riječi	Контекст лево од кључне речи	Kontekst lijevo od ključne riječi	キーワード左側の文脈	הקשר משמאל למילת המפתח	Kontext nalevo od klíčového slova	سياق يساراً
2016-04-25	Voyant.panel.Contexts	right	Right	Droite	Destra			Desno	Десно	Desno	右	ימין	Vpravo	يمين
2016-04-25	Voyant.panel.Contexts	rightTip	Context to the right of the keyword.	Contexte droit du mot-clé	Contesto alla destra della parola chiave			Kontekst desno od ključne riječi	Контекст десно од кључне речи	Kontekst desno od ključne riječi	キーワード右側の文脈	הקשר מימין למילת המפתח	Kontext napravo od klíčového slova	السياق يميناً
2016-04-25	Voyant.panel.Contexts	position	Position	Position	Posizione			Pozicija	Позиција	Pozicija	位置	מיקום	Pozice	الموضع
2016-04-25	Voyant.panel.Contexts	positionTip	The position of the keyword within the document.	Position du mot-clé dans le document	Posizione della parola chiave all'interno del documento			Pozicija ključne riječi unutar dokumenta	Позиција кључне речи унутар документа	Pozicija ključne riječi unutar dokumenta	ドキュメント内のキーワードの位置	מיקום מילת המפתח במסמך	Pozice klíčového slova v dokumentu	موضع الكلمة المفتاحية داخل المستند
