Last Modified	Location	ID	English (en)	French (fr)	Italian (it)	Romanian (ro)	Croatian (hr)	Serbian (sr)	Bosnian (bs)	Japanese (ja)	Hebrew (he)	Czech (cz)	Arabic (ar)
2016-04-25	Voyant.panel.VoyantHeader	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.		Voyant Tools è un ambiente web per la lettura e l'analisi di testi digitali.							Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů.	 فوايانت تولز هو محيط متوفر على شبكة الانترنت  لقراءة وتحليل النصوص الرقمية
2016-04-25	Voyant.panel.VoyantHeader	home	Start Over		Inizia di nuovo.							Začít znovu	البدأ من جديد
2016-04-25	Voyant.panel.VoyantHeader	homeTip	Click to start over from the corpus creation screen.		Clicca per iniziare di nuovo dalla schermata di creazione del corpus.							Klikněte zde pro návrat do obrazovky pro vytvoření korpusu.	
2016-04-25	Voyant.panel.VoyantHeader	homeConfirm	Are you sure you want to start over (and leave the current corpus)?		Sei sicuro che vuoi iniziare di nuovo (e abbandonare il corpus corrente)?							Opravdu chcete začít znovu (a opustit stávající korpus)?	هل  تريد البدء من جديد (والخروج من المكنزة الحالية)؟
2016-04-25	Voyant.panel.CorpusSet	title	Corpus View		Vista corpus							Zobrazení korpusu	عرض للمكنز
2016-04-25	Voyant.panel.CorpusSet	helpTip	This is the default, general-purpose corpus view.		Questo è per la vista di default generica del corpus.							Toto je výchozí zobrazení korpusu pro obecné účely.	هذا  هو العرض الاعتيادي للغايات العامة للمكنزة 
2016-04-25	Voyant.panel.ScatterSet	title	Scatter		Dispersione							Bodový graf	سكاتر (تشتت)
2016-04-25	Voyant.panel.ScatterSet	helpTip	This is a specialized view for working with scatterplots.		Questo è una vista specifica per lavorare con diagrammi di dispersione.							Toto je specializované zobrazení pro práci s bodovými grafy.	هذا العرض خاص لمخطط التشتت
2016-04-25	Voyant.panel.Subset	title	Workset Builder		Costruttore di Workset							Vytvoření pracovní sady	إنشاء المكنز الجزئي 
2016-04-25	Voyant.panel.Subset	titleLabel	Titles		Titoli							Názvy	العناوين
2016-04-25	Voyant.panel.Subset	authorLabel	Authors		Autori							Autoři	المؤلفون
2016-04-25	Voyant.panel.Subset	lexicalLabel	Full-text		Testo intero 							Plný text	الص الكامل
2016-04-25	Voyant.panel.Subset	publisherLabel	Publishers		Editori							Vydavatelé	النشرون
2016-04-25	Voyant.panel.Subset	sendToVoyantButton	New Voyant Corpus		Nuovo corpus di Voyant							Nový Voyant korpus	مكنز فويانت جديد
2016-04-25	Voyant.panel.Subset	downloadButton	Download Zip Archive		Scarica il file Zip							Archiv ke stažení ve formátu ZIP.	تحميل الارشيف المضغوط
2016-04-25	Voyant.panel.Subset	sendToVoyantNoQuery	There's currently no query specified, but you can <a href="{0}" target="_blank">open the current corpus in a new window</a>.		Non c'è attualmente una query specificata, ma puoi <a href="{0}" target="_blank">aprire il corpus corrente in una nuova finestra</a>.							Aktuálně není zvoleno žádné kritérium vyhledávání, ale můžete <a href="{0}" target="_blank">otevřít stávájící korpus v novém okně</a>.	
2016-04-25	Voyant.panel.Subset	noMatches	The current query criteria don't match any documents, please modifying the search first.		I criteri della query corrente non individuano alcun documento, prima modifica la ricerca.							Stávajícím kritériím vyhledávání neodpovídá žádný dokument, prosím nejdříve změňte kritéria vyhledávání.	المعاير الحالية لا تطابق اي من المستندات, يرجى تعديل البحث اولا
2016-04-25	Voyant.panel.CollocatesSet	title	Scatter		Collocazioni							Bodový graf	سكاتر (تشتت)
2016-04-25	Voyant.panel.CollocatesSet	helpTip	This is a specialized view for working with scatterplots.		Questo è una vista specifica per lavorare con le collocazioni.							Toto je specializované zobrazení pro práci s bodovými grafy.	هذا العرض خاص لمخطط التشتت
2016-04-25	Voyant.panel.BubblelinesSet	title	Bubblelines Skin		Bubblelines Skin.							Motiv vzhledu bublinového grafu.	غلاف (بوبل لاينز)
2016-04-25	Voyant.panel.BubblelinesSet	helpTip	This is a specialized view for working with Bubblelines.		Questa visualizzazione è per lavorare con Bubblelines.							Toto je specializované zobrazení pro práci s bublinovvými grafy.	هذا العرض خاص  (بوبل لاينز) 
2016-04-25	Voyant.panel.CustomSet	title	Custom View		Vista personalizzata							Uživatelsky definované zobrazení.	عرض تفصيلي
2016-04-25	Voyant.panel.CustomSet	helpTip	This is a custom view.		Questa è una vista personalizzata							Toto je uživatelsky definované zobrazení.	هذا العرض تفصيلي
2016-04-25	Voyant.panel.CustomSet	noSuchTool	The specified tool ({0}) does not exist.		Lo strumento specificato ({0}) non esiste.							Zvolený nástroj ({0}) neexistuje.	الأدة المطلوبة ({0}) غير متوفرة 
2016-04-25	Voyant.panel.WordTree	title	WordTree		Albero di parole.							Slovní strom	شجرة الكلمات
2016-04-28	Voyant.panel.WordTree	emptyText	No matching results.		Non ci sono risultati.							Vyhledávacímu výrazu neodpovídají žádné výsledky.	لا يوجد نتائج مطابقة
2016-04-25	Voyant.VoyantApp	error	Error		Errore							Chyba zobrazení.	وقع خطأ
2016-04-25	Voyant.VoyantApp	serverResponseError	The server error reponse:		Messaggio di errore dal server:							Chybové hlášení serveru:	رسالة خطأ من النظام الخادم:
2016-04-25	Voyant.VoyantCorpusApp	fetchingCorpus	Fetching your corpus		Sto caricando il tuo corpus							Načítání vašeho korpusu	توصيل المكنز
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScale	Tools by Scale		Strumenti per dimensione							Nástroje podle měřítka	أدوات بحسب الحجم
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScaleCorpus	Corpus Tools		Strumenti per corpus							Korpusové nástroje	أدوات المكنز
2016-04-25	Voyant.VoyantCorpusApp	moreToolsScaleDocument	Document Tools		Strumenti per documenti							Dokumentové nástroje	أدوات المستند
2016-04-25	Voyant.VoyantCorpusApp	moreToolsType	Tools by Type		Strumenti per tipologia							Nástroje podle typu	أدوات بحسب النوع
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeViz	Visualization Tools		Strumenti per visualizzazione							Vizualizační nástroje	أدوات العرض المرئي
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeGrid	Grid Tools		Strumenti a tabelle							Maticové nástroje	أدوات جدولية
2016-04-25	Voyant.VoyantCorpusApp	moreToolsTypeOther	Other Tools		Altri strumenti							Jiné nástroje	أدوات اخرى
2016-04-25	Voyant.VoyantCorpusApp	passwordRequiredTitle	Access Code Required		Richiesto un codice di accesso							Je vyžadováno heslo	رمز النفاذ مطلوب
2016-04-25	Voyant.VoyantCorpusApp	passwordRequiredMessage	This corpus requires an access code.		Questo corpus richiede un codice di accesso							Tento korpus vyžaduje přístupové heslo.	رمز النفاذ مطلوب لهذا المكنز
2016-04-25	Voyant.VoyantCorpusApp	nonConsumptiveMessage	Alternatively, you can click on the <i>Limited Access</i> button to continue with limited functionality (generally speaking, this non-consumpive access allows you to explore derivative data from the corpus without allowing you to read text from the corpus).		In alternativa puoi fare click su <i>Accesso limitato</i> per continuare con funzionalità limitate (in generale potrai consultare i dati derivati dal corpus senza poter leggere i testi).							Pro pokračování s omezenou funkčností můžete kliknout na tlačítko  <i>omezený přístup</i> (obecně vzato, tento přístup bez uživatelských práv vám dovolí prozkoumávat odvozená data, aniž by vám umožnil číst text v korpusu).	
2016-04-25	Voyant.VoyantCorpusApp	nonConsumptiveButton	Limited Access		Accesso limitato							Omezený přístup	نفاذ محدود 
2016-04-25	Voyant.VoyantCorpusApp	passwordValidateButton	Validate		Valida							Ověřit	التحقق
2016-04-25	Voyant.VoyantCorpusApp	password	access code		codice di accesso							přístupové heslo	رمز النفاذ
2016-04-25	Voyant.VoyantCorpusApp	noPasswordGiven	Please provide an access code.		Per favore fornisci un codice di accesso							Prosím vložte přístupové heslo.	يرجى ادخال رمز النفاذ
2016-04-25	Voyant.VoyantCorpusApp	badPassword	Sorry, that doesn't seem to be a valid access code.		Spiacente, non sembra un codice di accesso valido.							Promiňte, toto heslo není platné.	عذرا هذا رمز النفاذ غير صحيح
2016-04-25	Voyant.VoyantCorpusApp	passwordValidationError	Sorry, an unexpected error occurred while trying to validate your access code.		Spiacente, è avvenuto un errore durante la validazione del tuo codice di accesso.							Promiňte, během ověřování platnosti vašeho přístupového hesla se vyskytla nečekaná chyba.	عذرا  وقع خطأ غير متوقع عند التحقق من رمز النفاذ
2016-04-25	Voyant.VoyantDefaultApp	noViewErrorTitle	View Error		Visualizza errore							Chyba zobrazení.	كشف الخطأ
2016-04-25	Voyant.VoyantDefaultApp	noViewErrorTpl	No view was found with the name "<i>{view}</i>". The default view will be used instead.		Nessuna vista denominata "<i>{view}</i>" è stata trovata. Sarà usata la vista di  default.							Nebylo nalezeno žádné zobrazení s názvem "<i>{view}</i>". Místo něj bude použito výchozí zobrazení.	
2016-04-25	Voyant.VoyantDefaultApp	noViewKnownErrorTpl	The selected view ({view}) has not been migrated from the previous version of Voyant (and probably won't be). {additional} The default view will be used instead.		La vista selezionata ({view}) non è stata migrata dalla versione precedente di Voyant (e probabilmente non lo sarà). {additional} Sarà usata la vista di  default.							Zvolené zobrazení ({view}) nebylo z předchozí verze Voyant převedeno (a nejspíše ani nebude). {additional} Místo něj bude použito výchozí zobrazení. 	
2016-04-25	Voyant.VoyantDefaultApp	convertSkinMsg	The convert skin was used for document exporting and that functionality is now available from the Documents tool.		La skin di conversione era utilizzata per l'esportazione del documenti e quella funionalità è ora disponibile nello strumento Documento.							Pro export dokumentu byla použita změna motivu vzhledu a tato funkce je nyní dostupná v nástroji Dokumenty.	
2016-04-25	Voyant.VoyantDefaultApp	voyantIs	<a href="./docs/#!/guide/about">Voyant Tools is a web-based reading and analysis environment for digital texts</a>.		<a href="./docs/#!/guide/about">Voyant Tools è un ambiente web per la lettura e l'analisi di testi digitali</a>							<a href="./docs/#!/guide/about">Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů</a>.	<a href="./docs/#!/guide/about"> فوايانت تولز هي محيط لقراءة وتحليل النصوص الرقمية وهي متوفرة على شبكة الانترنت</a>.
2016-04-25	Voyant.VoyantDefaultApp	helpTip	Voyant Tools is a web-based reading and analysis environment for digital texts.<p></p>		Voyant Tools è un ambiente web per la lettura e l'analisi di testi digitali.<p></p>							Voyant Tools jsou webovým prostředím pro čtení a analýzu digitálních textů. <p></p>	 فوايانت تولز هي محيط لقراءة وتحليل النصوص الرقمية وهي متوفرة على شبكة الانترنت
2016-05-04	Voyant.notebook.util.Embed	widgetNotRecognized	Unable to embed (invalid or no embed tool specified).		Impossibile incorporare							Vložení se nezdařilo (nebyl zvolen žádný nástroj pro vložení nebo je neplatný).	التضمين غير متوفر
2016-05-04	Voyant.notebook.util.Embed	tryWidget	Try one of the following widgets: 		Prova uno dei seguenti widget:							Zkuste jednu z následujících pomůcek (widgetů):	اختيار احد هذه الودجات
2016-05-10	Voyant.panel.MicroSearch	title	MicroSearch		Microricerca							MikroVyhledávání	بحث دقيق
2016-05-10	Voyant.panel.MicroSearch	helpTip	This tool shows an overview of the entire corpus and allows you to visualize the distribution of search terms.		Questo strumento mostra una panoramica dell'intero corpus e consente di visualizzare la distribuzione dei termini di ricerca							Tento nástroj ukazuje přehled celého korpusu a umožňuje vizualizovat distribuci vyhledávacích termínů.	تعرض هذه الاداة  تقدمة عامة للمكنز وتظهر توزيع كلمات البحث
2016-05-10	Voyant.panel.MicroSearch	loading	Loading terms…		Sto caricando le parole...							Nahrávání termínů...	تحميل الكلمات
2016-05-12	Voyant.panel.Bubbles	title	Bubbles		Bubble							Bubliny	  بوبلز(فقاعات)
2016-05-12	Voyant.panel.Bubbles	helpTip	Bubbles is a playful visualization of frequent terms in a document. 		Bubble è una visualizzazione divertente dei termini più frequenti in un documento							Bubliny jsou hravou vizualizací frekventovaných termínů v dokumentu.	
2016-05-12	Voyant.panel.Bubbles	adaptation	Adaptation of <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i> by Martin Ignacio Bereciartua</a>		Adattamento di <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i> di Martin Ignacio Bereciartua</a>							Adaptováno z <a href="https://www.m-i-b.com.ar/letters/en/" target="_blank"><i>Letter Pairs</i>, jejichž autorem je Martin Ignacio Bereciartua</a>	
2016-05-12	Voyant.panel.Bubbles	sound	sound		suono							zvuk	صوت
2016-05-12	Voyant.panel.Bubbles	soundTip	Toggles the sound.		Dis/attiva il suono							Přepíná zvuk.	تبديل الصوت
2016-05-12	Voyant.panel.Bubbles	speed	speed		velocità							rychlost	سرعة
2016-05-12	Voyant.panel.Bubbles	speedTip	Controls the speed of the visualization.		Controlla la velocità della visualizzazione.							Ovládá rychlost vizualizace.	التحكم بسرعة العرض المرئ
2016-05-15	Voyant.panel.TextualArc	title	TextualArc		Archi Testuali							Textová klenba	القوس النصي
2016-05-15	Voyant.panel.TextualArc	helpTip	TextualArc is a visualization of the terms in a document that includes a weighted centroid of terms and an arc that follows the terms in document order.		Archi Testuali è una visualizzazione dei termini di un documento che include un centroide pesato dei termini e un arco che segue i termini in ordine testuale							Textová klenba (TextualArc), je vizualizací termínů v dokumentu, která zahrnuje vážený centroid (definiční bod) termínů a oblouk sledující termíny v dokumentovém řazení.	
2016-05-16	Voyant.panel.TextualArc	search	filter		filtro							filtr	ترشيح
2016-05-15	Voyant.panel.TextualArc	speed	speed		velocità							rychlost	سرعة
2016-05-15	Voyant.panel.TextualArc	speedTip	Controls the speed of the visualization.		Controlla la velocità della visualizzazione.							Ovládá rychlost vizualizace.	التحكم بسرعة العرض المرئي
2016-05-15	Voyant.panel.TextualArc	adaptation	Inspired by W. Bradford Paley's <a href="http://textarc.org" target="_blank">TextArc</a>		Ispirato da <a href="http://textarc.org" target="_blank">TextArc</a> di W. Bradford Paley.							Inspirováno aplikací <a href="http://textarc.org" target="_blank">TextArc</a>, kterou vytvořil W. Bradford Paley.	
2016-05-16	Voyant.panel.TextualArc	minRawFreq	minimum frequency		frequenza minima							minimální frekvence	تواتر الحد الأدنى
2016-05-16	Voyant.panel.TextualArc	minRawFreqTip	The minimum number of occurrences for terms. By default this is set to 2 (repeating words) to improve performance, setting it to 1 may slow things down considerably.		Il minimo numero di occorrenze per i termini. Per default è posto a 2 (parole ripetute) per aumentare l'efficienza, porlo a 1 potrebbe rallentare considerevolmente lo strumento							Minimální hodnota jevů pro každý termín. V základním nastavení je tato hodnota 2 (opakující se slova), aby byla zajištěna lepší výkonnost. Nastavení hodnoty na 1 může mít za následek značné zpomalení.	
2016-05-18	Voyant.panel.Mandala	title	Mandala		Mandala							Mandala	مندالا
2016-05-18	Voyant.panel.Mandala	helpTip	Mandala is a conceptual visualization that shows the relationships between terms and documents. Each search term (or magnet) pulls documents toward it based on the term's relative frequency in the corpus.		Mandala è una visualizzazione concettuale che mostra le relazioni tra parole e documenti. Ogni termine riceratgo (o magnete) attire verso di se i documenti sulla base della sua frequenza relativa nel corpus.							Mandala je konceptuální vizualizací, která ukazuje vztahy mezi termíny a dokumenty. Každý vyhledávací termín (neboli magnet) k sobě přitahuje dokumenty v závislosti na relativní frekvenci termínu v korpusu.	 
2016-05-18	Voyant.panel.Mandala	add	Add		Aggiungi							Přidat	إضافة
2016-05-18	Voyant.panel.Mandala	addTip	Add a magnet (search term).		Aggiungi un magnete (termine cercato)							Přidat magnet (vyhledávací termín).	إضافة مغناطيس (كلمة البحث)
2016-05-18	Voyant.panel.Mandala	clear	Clear		Rimuovi					クリアー		Smazat	إزالة
2016-05-18	Voyant.panel.Mandala	clearTip	Clear all magnets (search term).		Rimuovi tutti i magneti (termini ricercati)							Smazání všech magnetů (vyhledávacích termínů).	إزالة جميع المغناطيسات (كلمة البحث)
2016-05-18	Voyant.panel.Mandala	labels	labels		etichette							štítky	سمات
2016-05-18	Voyant.panel.Mandala	labelsTip	Toggle visibility of labels		Visualizza/nascondi etichette							Přepíná zobrazování štítků	تبديل مظهر السمات
2016-05-18	Voyant.panel.Mandala	remove	remove		rimuovi							odstranit	حذف
2016-05-18	Voyant.panel.Mandala	cancel	cancel		cacella					キャンセル		zrušit	الغاء
2016-05-18	Voyant.panel.Mandala	update	update		aggiorna					アップデート		aktualizovat	تحديث
2016-05-18	Voyant.panel.Mandala	EditMagnet	Edit Magnet		Modifica il magnete							Upravit magnet	حرر المغناطيس
2016-05-28	Voyant.widget.CorpusSelector	chooseCorpus	Choose a corpus		Scegli un corpus							Zvolte korpus	إختيار مكنز
			التحكم بسرعة العرض المرئي									Sloupce	عواميد
			Sort Ascending									Seřadit vzestupně	ترتيب تصاعدي
			Sort Descending									Seřadit sestupně	ترتيب تنازلي
